"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"24-FEB-2026","PRIMECAB","Prime Cable Industries L","ALACRITY SECURITIES LTD","BUY","1,20,000","74.53","-"
"24-FEB-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","832","160.04","-"
"24-FEB-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","3,35,655","159.22","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","6,56,082","68.50","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","6,56,082","68.53","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","INDUBEN VITHALBHAI KAPURIYA","SELL","19,99,380","68.42","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","INDUBEN VITHALBHAI KAPURIYA","BUY","20,25,686","68.37","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","IRAGE BROKING SERVICES LLP","BUY","8,78,324","68.24","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","IRAGE BROKING SERVICES LLP","SELL","8,84,042","67.79","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","10,31,926","68.31","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","10,44,321","68.20","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","26,88,432","68.34","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","26,88,432","68.28","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","QE SECURITIES LLP","BUY","5,81,270","68.24","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","QE SECURITIES LLP","SELL","6,00,633","68.32","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","QICAP MARKETS LLP","SELL","8,82,326","68.42","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","QICAP MARKETS LLP","BUY","8,82,326","68.39","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","13,18,864","68.37","-"
"24-FEB-2026","REGAAL","Regaal Resources Limited","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","13,18,864","68.45","-"
"24-FEB-2026","RNBDENIMS","R&B Denims Limited","PINE OAK GLOBAL FUND","BUY","8,28,151","198.60","-"
"24-FEB-2026","RNPL","Renol Polychem Limited","MANGAL KESHAV CAPITAL LIMITED","BUY","48,000","143.00","-"
"24-FEB-2026","RNPL","Renol Polychem Limited","SHAH RAJESH KANJI","BUY","3,600","144.58","-"
"24-FEB-2026","RNPL","Renol Polychem Limited","SHAH RAJESH KANJI","SELL","55,200","143.24","-"
"24-FEB-2026","SADHNANIQ","Sadhana Nitrochem Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","21,78,943","2.30","-"
"24-FEB-2026","SANGINITA","Sanginita Chemicals Limit","DINESHSINH BHIMSINH CHAVADA","SELL","1,30,000","14.48","-"
"24-FEB-2026","SANGINITA","Sanginita Chemicals Limit","SHILPA STOCK BROKER PRIVATE LIMITED","BUY","2,28,383","14.56","-"
"24-FEB-2026","TAC","TAC Infosec Limited","HARISH KUMAR GUPTA","SELL","1,62,600","417.71","-"
"24-FEB-2026","TAC","TAC Infosec Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","2,21,000","418.72","-"
"24-FEB-2026","TAC","TAC Infosec Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,37,000","417.69","-"
"24-FEB-2026","VINEETLAB","Vineet Laboratories Ltd","SIRISHA CHINTAPALLI","SELL","1,47,938","31.53","-"
"24-FEB-2026","VIPULLTD","Vipul Limited","EXPERTPRO REALTY PRIVATE LIMITED","BUY","8,76,509","11.46","-"
"24-FEB-2026","VIPULLTD","Vipul Limited","LLOYDS ENTERPRISES LIMITED","SELL","12,13,126","11.52","-"
"25-FEB-2026","AURIGROW","Auri Grow India Limited","DHAVAL SHANKARBHAI RABARI","SELL","1,12,49,873","0.28","-"
"25-FEB-2026","BALCO","Solve Plastic Products L","RAJAN NAIR GANGADHARAN","SELL","30,000","18.19","-"
"25-FEB-2026","CKKRETAIL","C K K Retail Mart Limited","CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND","SELL","1,00,000","214.40","-"
"25-FEB-2026","COMSYN","Commercial Syn Bags Ltd","EVERSTOCK MARKPLEX PRIVATE LIMITED","SELL","53,221","152.89","-"
"25-FEB-2026","COMSYN","Commercial Syn Bags Ltd","EVERSTOCK MARKPLEX PRIVATE LIMITED","BUY","3,14,259","152.69","-"
"25-FEB-2026","COMSYN","Commercial Syn Bags Ltd","L7 HITECH PRIVATE LIMITED","SELL","4,70,731","195.05","-"
"25-FEB-2026","COMSYN","Commercial Syn Bags Ltd","L7 SECURITIES PRIVATE LIMITED","SELL","2,95,000","195.30","-"
"25-FEB-2026","CONCORDBIO","Concord Biotech Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","6,16,952","1,217.94","-"
"25-FEB-2026","CONCORDBIO","Concord Biotech Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","6,16,952","1,218.58","-"
"25-FEB-2026","CONTI","Continental Seed Chem Ltd","DEEPA MAITREYA SHAH","SELL","79,992","16.50","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","SELL","6,59,355","289.64","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","BUY","6,59,355","289.52","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","9,52,372","290.29","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","9,56,895","289.70","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","GRT STRATEGIC VENTURES LLP","BUY","5,04,649","291.23","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","GRT STRATEGIC VENTURES LLP","SELL","5,04,649","291.35","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","HRTI PRIVATE LIMITED","SELL","11,76,083","287.74","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","HRTI PRIVATE LIMITED","BUY","12,05,809","286.17","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","SELL","7,95,913","289.63","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","BUY","9,31,401","285.51","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","11,63,109","290.00","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","11,63,109","289.75","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","24,14,880","289.19","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","24,55,891","289.54","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","7,09,954","288.19","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","7,09,954","288.11","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","SELL","13,76,359","290.47","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","BUY","13,76,359","290.39","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","24,86,201","289.36","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","24,86,201","289.50","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","4,74,719","292.87","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE COMMODITY BROKERS PRIVATE LIMITED","SELL","4,74,719","293.11","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE STOCK BROKING SERVICES PVT LTD","BUY","3,79,193","294.32","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","PACE STOCK BROKING SERVICES PVT LTD","SELL","3,79,193","294.66","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","BUY","7,47,845","286.63","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","SELL","7,50,015","287.75","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","QICAP MARKETS LLP","BUY","4,53,783","292.63","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","QICAP MARKETS LLP","SELL","4,53,783","292.77","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","SHARE INDIA SECURITIES LIMITED","BUY","4,48,556","288.79","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","SHARE INDIA SECURITIES LIMITED","SELL","4,48,556","288.75","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","3,92,134","289.19","-"
"25-FEB-2026","DEEDEV","DEE Development Eng Ltd","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","3,92,134","289.12","-"
"25-FEB-2026","DIVYADHAN","Divyadhan Recycling Ind L","BONANZA PORTFOLIO LTD","BUY","3,00,000","20.90","-"
"25-FEB-2026","DIVYADHAN","Divyadhan Recycling Ind L","MARWADI SHARES AND FINANCE LTD.","SELL","3,00,000","20.90","-"
"25-FEB-2026","DURLAX-RE","Durlax Top Surface L","JIGNESH H DESAI HUF","BUY","82,880","0.75","-"
"25-FEB-2026","ENVIRO","Envirotech Systems Ltd","AFFLUENCE GEMS PRIVATELIMITED","BUY","1,81,000","102.00","-"
"25-FEB-2026","ENVIRO","Envirotech Systems Ltd","BONANZA PORTFOLIO LTD","BUY","3,52,000","101.95","-"
"25-FEB-2026","ENVIRO","Envirotech Systems Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1,81,000","102.00","-"
"25-FEB-2026","ENVIRO","Envirotech Systems Ltd","MARWADI SHARES AND FINANCE LTD.","SELL","2,22,000","101.95","-"
"25-FEB-2026","ENVIRO","Envirotech Systems Ltd","NECTA BLOOM VCC - NECTA BLOOM ONE","SELL","1,30,000","101.95","-"
"25-FEB-2026","GENCON","Generic Eng Cons Proj Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","SELL","1,67,638","48.86","-"
"25-FEB-2026","GENCON","Generic Eng Cons Proj Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","BUY","5,03,039","53.16","-"
"25-FEB-2026","INTENTECH","Intense Technologies Ltd","VISHAL KARWA","BUY","1,25,000","100.72","-"
"25-FEB-2026","JINDALPOLY","Jindal Poly Films Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,28,279","620.90","-"
"25-FEB-2026","JINDALPOLY","Jindal Poly Films Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,28,809","621.15","-"
"25-FEB-2026","JINDALPOLY","Jindal Poly Films Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,16,482","623.12","-"
"25-FEB-2026","JINDALPOLY","Jindal Poly Films Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,16,482","622.83","-"
"25-FEB-2026","KAMDHENU","Kamdhenu Ispat Limited","DIWAKAR  AGGARWAL","SELL","14,46,875","21.00","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","HRTI PRIVATE LIMITED","SELL","4,20,446","990.34","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","HRTI PRIVATE LIMITED","BUY","4,31,395","987.10","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,67,558","992.47","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,68,440","993.00","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","7,06,697","991.45","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","7,06,697","991.89","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","QE SECURITIES LLP","SELL","3,53,462","993.14","-"
"25-FEB-2026","KRN","KRN Heat Exchange N Ref L","QE SECURITIES LLP","BUY","3,56,518","991.16","-"
"25-FEB-2026","MANAKCOAT","Man Coat Metal & Ind Ltd","BULLPULSE MARKETEDGE PRIVATE LIMITED","SELL","9,18,078","115.61","-"
"25-FEB-2026","MANAKCOAT","Man Coat Metal & Ind Ltd","BULLPULSE MARKETEDGE PRIVATE LIMITED","BUY","9,18,078","115.88","-"
"25-FEB-2026","MHHL","Mohini Health&Hygiene Ltd","AGARWAL TRADER","BUY","1,50,000","40.24","-"
"25-FEB-2026","ONELIFECAP","Onelife Cap Advisors Ltd","JYOTI  KHANDELWAL","SELL","75,061","15.75","-"
"25-FEB-2026","ONELIFECAP","Onelife Cap Advisors Ltd","PARAMJIT HARJASPAL BAWEJA","BUY","1,00,000","15.75","-"
"25-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","RATHOD MANOJ CHHAGANLAL HUF","SELL","6,98,428","9.49","-"
"25-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","RATHOD MANOJ CHHAGANLAL HUF","BUY","9,24,784","9.67","-"
"25-FEB-2026","POLYSIL","Polysil Irrigation Syst L","GAJKARNA FINANCIAL SERVICES PRIVATE LIMITED","BUY","2,35,000","196.19","-"
"25-FEB-2026","POLYSIL","Polysil Irrigation Syst L","ODDLY COMMERCE PRIVATE LIMITED","BUY","2,30,000","198.00","-"
"25-FEB-2026","POLYSIL","Polysil Irrigation Syst L","YAGNIK BHARATKUMAR TANK","SELL","3,96,000","198.00","-"
"25-FEB-2026","PRESS-RE","Presstonic Engineering L","KANSUL HAQUE MUTHUVATTUSSERY","BUY","1,20,800","2.11","-"
"25-FEB-2026","PRESS-RE","Presstonic Engineering L","NEELAM MITTAL","SELL","39,200","2.40","-"
"25-FEB-2026","PRESS-RE","Presstonic Engineering L","PREKSHA JIMESH GANDHI","SELL","2,54,400","2.06","-"
"25-FEB-2026","PRESS-RE","Presstonic Engineering L","SATYA PRAKASH MITTAL","SELL","4,000","2.30","-"
"25-FEB-2026","PRESS-RE","Presstonic Engineering L","SATYA PRAKASH MITTAL","BUY","67,200","2.06","-"
"25-FEB-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","1,497","161.96","-"
"25-FEB-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","SELL","3,95,818","157.76","-"
"25-FEB-2026","REGAAL","Regaal Resources Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","8,31,665","69.28","-"
"25-FEB-2026","REGAAL","Regaal Resources Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","8,53,405","69.17","-"
"25-FEB-2026","REGAAL","Regaal Resources Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","6,77,356","69.35","-"
"25-FEB-2026","REGAAL","Regaal Resources Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","6,77,356","69.40","-"
"25-FEB-2026","RGL","Renaissance Global Ltd","MANSUKH SECURITIES & FINANCE LIMITED","SELL","33,38,779","125.84","-"
"25-FEB-2026","RGL","Renaissance Global Ltd","MANSUKH SECURITIES & FINANCE LIMITED","BUY","34,61,689","125.22","-"
"25-FEB-2026","RGL","Renaissance Global Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","7,12,030","125.79","-"
"25-FEB-2026","RGL","Renaissance Global Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","7,12,030","125.93","-"
"25-FEB-2026","RMDRIP","R M Drip & Sprink Sys Ltd","L7 HITECH PRIVATE LIMITED","BUY","7,44,897","122.50","-"
"25-FEB-2026","RMDRIP","R M Drip & Sprink Sys Ltd","L7 HITECH PRIVATE LIMITED","SELL","22,60,000","113.88","-"
"25-FEB-2026","SHANKARA","Shankara Bldg Product Ltd","ACE INFRACITY DEVELOPERS PRIVATE LIMITED","BUY","2,00,000","108.15","-"
"25-FEB-2026","SUNTECH","Suntech Infra Solutions L","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","1,13,600","38.00","-"
"25-FEB-2026","SUNTECH","Suntech Infra Solutions L","SHINE STAR BUILD CAP PVT LTD","SELL","1,13,600","38.00","-"
"25-FEB-2026","WAAREEENER","Waaree Energies Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","16,25,962","2,684.71","-"
"25-FEB-2026","WAAREEENER","Waaree Energies Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","16,27,187","2,686.18","-"
"25-FEB-2026","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","SELL","16,39,906","109.82","-"
"25-FEB-2026","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","BUY","17,15,299","108.41","-"
"25-FEB-2026","YATRA","Yatra Online Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","10,73,036","109.33","-"
"25-FEB-2026","YATRA","Yatra Online Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","10,79,930","109.24","-"
"25-FEB-2026","YATRA","Yatra Online Limited","MATHISYS ADVISORS LLP","SELL","11,36,616","109.15","-"
"25-FEB-2026","YATRA","Yatra Online Limited","MATHISYS ADVISORS LLP","BUY","11,37,262","108.14","-"
"25-FEB-2026","YATRA","Yatra Online Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","9,07,237","108.32","-"
"25-FEB-2026","YATRA","Yatra Online Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","9,08,261","108.36","-"
"25-FEB-2026","YATRA","Yatra Online Limited","QE SECURITIES LLP","BUY","10,79,667","108.71","-"
"25-FEB-2026","YATRA","Yatra Online Limited","QE SECURITIES LLP","SELL","10,84,316","109.27","-"
"26-FEB-2026","AAATECH","AAA Technologies Limited","CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND","SELL","4,00,000","103.00","-"
"26-FEB-2026","APOLLOPIPE","Apollo Pipes Limited","S GUPTA HOLDING PRIVATE LIMITED","BUY","2,43,000","341.32","-"
"26-FEB-2026","ARIS","Arisinfra Solutions Ltd","MAHEVARSH FINCON PRIVATE LIMITED","SELL","74,361","115.80","-"
"26-FEB-2026","ARIS","Arisinfra Solutions Ltd","MAHEVARSH FINCON PRIVATE LIMITED","BUY","5,70,684","115.48","-"
"26-FEB-2026","ARIS","Arisinfra Solutions Ltd","THINK INVESTMENTS PCC","SELL","11,23,386","115.76","-"
"26-FEB-2026","CAPINVIT","Capital Infra Trust","LARSEN & TOUBRO LIMITED","BUY","56,00,000","69.50","-"
"26-FEB-2026","CAPINVIT","Capital Infra Trust","TEPARF-ST - TATA EQUITY PLUS ABSOLUTE RETURNS FUND","SELL","69,66,468","69.50","-"
"26-FEB-2026","CEDAAR","Cedaar Textile Limited","PACE COMMODITY BROKERS PRIVATE LIMITED","BUY","2,49,000","30.35","-"
"26-FEB-2026","CEDAAR","Cedaar Textile Limited","SHINE STAR BUILD CAP PVT LTD","SELL","2,49,000","30.35","-"
"26-FEB-2026","CKKRETAIL","C K K Retail Mart Limited","CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND","SELL","1,60,000","225.10","-"
"26-FEB-2026","COMMITTED","Committed Cargo Care Ltd","CHAUBARA EATS PRIVATE LIMITED","SELL","1,02,400","213.00","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","BUY","4,49,935","304.37","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","CLT RESEARCH TECH PRIVATE LTD","SELL","4,49,935","304.44","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","GRT STRATEGIC VENTURES LLP","BUY","3,97,184","303.37","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","GRT STRATEGIC VENTURES LLP","SELL","3,97,184","303.60","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","HRTI PRIVATE LIMITED","BUY","9,37,864","302.16","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","HRTI PRIVATE LIMITED","SELL","9,84,957","302.46","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","BUY","3,94,354","300.07","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","IRAGE BROKING SERVICES LLP","SELL","6,09,416","298.50","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,59,746","302.01","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,59,746","302.20","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","13,45,489","302.45","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","13,91,278","302.49","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","BUY","5,20,139","302.63","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","MUSIGMA SECURITIES","SELL","5,20,139","302.61","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","14,59,953","301.75","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","14,59,953","301.89","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","BUY","5,69,825","302.12","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","QE SECURITIES LLP","SELL","5,70,690","302.43","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","SHARE INDIA SECURITIES LIMITED","BUY","4,24,373","303.71","-"
"26-FEB-2026","DEEDEV","DEE Development Eng Ltd","SHARE INDIA SECURITIES LIMITED","SELL","4,24,373","301.51","-"
"26-FEB-2026","DHARIWAL","Dhariwalcorp Limited","ABHISHEK ASHVINBHAI KAMDAR HUF","SELL","3,00,000","79.45","-"
"26-FEB-2026","DIGIKORE","Digikore Studios Limited","SHREE MPJ CEMENT WORKS LLP","SELL","1,26,800","83.40","-"
"26-FEB-2026","DURLAX-RE","Durlax Top Surface L","EQUIRISE ADVISORS LLP","BUY","1,43,560","0.65","-"
"26-FEB-2026","DURLAX-RE","Durlax Top Surface L","HARSHIL HITESH DOSHI","BUY","99,160","0.78","-"
"26-FEB-2026","DURLAX-RE","Durlax Top Surface L","SAMBHAV DAWAR","SELL","1,16,920","0.65","-"
"26-FEB-2026","DURLAX-RE","Durlax Top Surface L","SELVAMURTHY    AKILANDESWARI","SELL","93,240","0.68","-"
"26-FEB-2026","HOMEFIRST","Home First Fin Co Ind Ltd","AETHER (MAURITIUS) LIMITED","SELL","10,57,532","1,190.00","-"
"26-FEB-2026","HOMEFIRST","Home First Fin Co Ind Ltd","AETHER (MAURITIUS) LIMITED","SELL","16,80,650","1,190.00","-"
"26-FEB-2026","HOMEFIRST","Home First Fin Co Ind Ltd","PICTET - INDIAN EQUITIES","BUY","17,97,211","1,189.88","-"
"26-FEB-2026","HOMEFIRST","Home First Fin Co Ind Ltd","SOCIETE GENERALE","BUY","8,40,713","1,190.00","-"
"26-FEB-2026","HOMEFIRST","Home First Fin Co Ind Ltd","TRUE NORTH FUND V LLP","SELL","5,22,901","1,190.00","-"
"26-FEB-2026","HOMEFIRST","Home First Fin Co Ind Ltd","TRUE NORTH FUND V LLP","SELL","22,85,684","1,190.00","-"
"26-FEB-2026","JSWCEMENT","JSW Cement Limited","EVERBEST CONSULTANCY SERVICES PRIVATE LIMITED","BUY","73,00,000","127.22","-"
"26-FEB-2026","JSWCEMENT","JSW Cement Limited","JSW GROUP COMPANIES EQUITY TRUST","SELL","72,97,830","127.18","-"
"26-FEB-2026","KHADIM","Khadim India Limited","BHARADHWAJAN JAGANATHAN VELAMUR","SELL","1,14,482","118.72","-"
"26-FEB-2026","KSB","KSB Pumps Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","9,95,193","787.21","-"
"26-FEB-2026","KSB","KSB Pumps Ltd.","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","9,95,193","786.84","-"
"26-FEB-2026","KSR","KSR Footwear Limited","ALPA WEALTH CREATOR","BUY","7,65,000","26.72","-"
"26-FEB-2026","KSR","KSR Footwear Limited","BHARADHWAJAN JAGANATHAN VELAMUR","SELL","8,12,904","26.70","-"
"26-FEB-2026","MAGSON","Magson Retail And Dist L","ORVANTA CORPORATION LLP","BUY","71,000","140.00","-"
"26-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","DEVI TRADERS LLP","BUY","10,75,467","9.09","-"
"26-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","DEVI TRADERS LLP","SELL","10,75,467","9.10","-"
"26-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","RATHOD MANOJ CHHAGANLAL HUF","SELL","12,75,364","9.13","-"
"26-FEB-2026","OSIAHYPER","Osia Hyper Retail Ltd","RATHOD MANOJ CHHAGANLAL HUF","BUY","12,75,364","9.09","-"
"26-FEB-2026","PRESS-RE","Presstonic Engineering L","HERGA POORNACHANDRA KEDILAYA","SELL","57,600","1.96","-"
"26-FEB-2026","PRESS-RE","Presstonic Engineering L","KANSUL HAQUE MUTHUVATTUSSERY","SELL","1,12,000","1.97","-"
"26-FEB-2026","PRESS-RE","Presstonic Engineering L","MEENA ARORA","BUY","40,000","1.95","-"
"26-FEB-2026","PRESS-RE","Presstonic Engineering L","PREKSHA JIMESH GANDHI","SELL","55,200","2.00","-"
"26-FEB-2026","PRESS-RE","Presstonic Engineering L","YERMAL GIRIDHAR RAO","SELL","44,000","1.95","-"
"26-FEB-2026","RAJPUTANA","Rajputana Biodiesel Ltd","SHRUTI LODHA","SELL","1,01,000","224.61","-"
