company,date,purpose,symbol,bm_desc
DCM Shriram Limited,13-May-2026,Financial Results/Dividend,DCMSHRIRAM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
DIC India Limited,13-May-2026,Financial Results,DICIND,"To consider and approve the financial results for the period ended March 31, 2026"
DiGiSPICE Technologies Limited,13-May-2026,Financial Results,DIGISPICE,"To consider and approve the financial results for the period ended March 31, 2026"
DLF Limited,13-May-2026,Financial Results,DLF,"To consider and approve, inter-alia, the Audited Financial Results for the Quarter and Financial Year (FY) ended 31st March 2026"
DLF Limited,13-May-2026,Dividend,DLF,"Board Meeting intimation to consider and recommend Dividend, if any, for FY 2025-26"
Ester Industries Limited,13-May-2026,Financial Results/Dividend,ESTER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Expleo Solutions Limited,13-May-2026,Financial Results,EXPLEOSOL,"To consider and approve the financial results for the period ended March 31, 2026"
Finkurve Financial Services Limited,13-May-2026,Fund Raising,FINKURVE,To consider Fund Raising by issuance of 11.33% Non-Convertible Debentures
Gabriel India Limited,13-May-2026,Financial Results/Dividend,GABRIEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GK Energy Limited,13-May-2026,Financial Results,GKENERGY,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended March 31, 2026, along with Auditors Report and Other matters."
GlaxoSmithKline Pharmaceuticals Limited,13-May-2026,Financial Results/Dividend,GLAXO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
The Grob Tea Company Limited,13-May-2026,Financial Results/Dividend/Other business matters,GROBTEA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Hindustan Petroleum Corporation Limited,13-May-2026,Financial Results/Dividend,HINDPETRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Inventurus Knowledge Solutions Limited,13-May-2026,Financial Results,IKS,"To consider and approve the financial results for the period ended March 31, 2026"
Interarch Building Solutions Limited,13-May-2026,Financial Results/Dividend,INTERARCH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jet Freight Logistics Limited,13-May-2026,Financial Results,JETFREIGHT,"To consider and approve the financial results for the period ended March 31, 2026"
JSW Dulux Limited,13-May-2026,Financial Results/Dividend,JSWDULUX,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kaynes Technology India Limited,13-May-2026,Financial Results,KAYNES,"To consider and approve the financial results for the period ended March 31, 2026"
Kirloskar Brothers Limited,13-May-2026,Financial Results/Dividend,KIRLOSBROS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Laxmi India Finance Limited,13-May-2026,Financial Results,LAXMIINDIA,"To consider and approve the financial results for the period ended March 31, 2026"
LIC Housing Finance Limited,13-May-2026,Financial Results/Dividend/Other business matters,LICHSGFIN,"To consider and approve 1) the Audited Financial Results for the Fourth Quarter and year ended 31st March, 2026 2) Recommendation of Dividend for the F.Y. 2025-2026, if any. 3) other business matters"
Man Infraconstruction Limited,13-May-2026,Financial Results/Dividend,MANINFRA,"To consider and approve the Audited financial results for the period ended March 31, 2026 and Interim dividend, if any."
Mangal Electrical Industries Limited,13-May-2026,Financial Results,MEIL,"To consider and approve the financial results for the period ended March 31, 2026"
Metropolis Healthcare Limited,13-May-2026,Financial Results/Dividend,METROPOLIS,"To consider and approve the audited financial results of the company for the quarter and financial year ended March 31, 2026 and dividend"
Modi Naturals Limited,13-May-2026,Financial Results,MODINATUR,"To consider and approve the financial results for the period ended March 31, 2026"
N. B. I. Industrial Finance Company Limited,13-May-2026,Financial Results/Dividend,NBIFIN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
National Highways Infra Trust,13-May-2026,Other business matters,NHIT,"To consider Annual Audited Standalone and Consolidated Financial Statements along with quarterly and Annual Results of NHIT and Declaration of distributions, if any to be paid to Unitholders for the period ended February and March, 2026."
Nitco Limited,13-May-2026,Financial Results,NITCO,"To consider and approve the financial results for the period ended March 31, 2026"
NLC India Limited,13-May-2026,Financial Results/Dividend/Other business matters,NLCINDIA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Oil India Limited,13-May-2026,Financial Results/Dividend,OIL,"To consider and approve the Audited Financial Results of the Company for the Quarter & Year ended 31st March 2026 and to recommend Final Dividend for F.Y. 2025-26, if any."
OM INFRA LIMITED,13-May-2026,Financial Results/Dividend,OMINFRAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Onesource Specialty Pharma Limited,13-May-2026,Financial Results,ONESOURCE,"To consider and approve the financial results for the period ended March 31, 2026"
Paramount Communications Limited,13-May-2026,Fund Raising/Other business matters,PARACABLES,To consider Fund Raising and other business matters
Paras Defence and Space Technologies Limited,13-May-2026,Financial Results,PARAS,"To consider and approve the Audited Standalone and Consolidated financial results for the quarter and year ended March 31, 2026"
Paras Defence and Space Technologies Limited,13-May-2026,Dividend,PARAS,"To consider and recommend payment of Dividend on equity shares of the Company for the Financial Year ended March 31, 2026."
Power Finance Corporation Limited,13-May-2026,Financial Results/Dividend,PFC,"Intimation of Board Meeting pursuant to SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015"
Quality Power Electrical Equipments Limited,13-May-2026,Financial Results/Dividend,QPOWER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Quality Power Electrical Equipments Limited,13-May-2026,Financial Results/Dividend/Fund Raising,QPOWER,"Further to our earlier letter dated 2nd May, 2026, we would like to inform you that an additional agenda item will also be placed in the Meeting of the Board of Directors of the Company to be held on Wednesday, 13th May, 2026, to, inter-alia, consider and approve, 1. To consider and approve an enabling resolution for raising funds, in one or more tranches, through permissible modes, subject to applicable laws."
Redington Limited,13-May-2026,Financial Results/Dividend,REDINGTON,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sagar Cements Limited,13-May-2026,Financial Results,SAGCEM,"To consider and approve the financial results for the period ended March 31, 2026"
SecMark Consultancy Limited,13-May-2026,Financial Results,SECMARK,"SecMark Consultancy Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 13/05/2026, inter alia, to consider and approve 1. To approve the Audited (Standalone and Consolidated) Financial Results of the Company for the quarter and financial year ended March 31, 2026. 2. Any other business which forms part of the Agenda Paper. Further, pursuant to Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015 and the Company's Code of Conduct for regulating, monitoring and reporting of trading by Insiders and Code of fair disclosure of unpublished price sensitive information, the trading window of the Company for the quarter and financial ended March 31, 2026 is closed from Wednesday, April 01, 2026 and shall remain close till the expiry of 48 hours after the declaration of Audited Financial Results (Standalone & Consolidated) of the Company for the Quarter and financial year ended March 31, 2026."
Sharda Cropchem Limited,13-May-2026,Financial Results/Dividend,SHARDACROP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
