company,date,purpose,symbol,bm_desc
Global Vectra Helicorp Limited,27-May-2026,Financial Results,GLOBALVECT,"To consider and approve the financial results for the period ended March 31, 2026"
GMR AIRPORTS LIMITED,27-May-2026,Financial Results,GMRAIRPORT,"To consider and approve the Audited Financial Results of the Company (Standalone and Consolidated) for the quarter and year ended March 31, 2026"
Goldiam International Limited,27-May-2026,Bonus,GOLDIAM,To consider bonus
Goldiam International Limited,27-May-2026,Financial Results,GOLDIAM,"To consider and approve the financial results for the period ended March 31, 2026"
Gulf Oil Lubricants India Limited,27-May-2026,Financial Results/Dividend,GULFOILLUB,"The meeting of the Board of Directors of the Company is scheduled on May 27, 2026 ,inter-alia, to consider and approve Audited Financial Results (Standalone & Consolidated) of the Company for the quarter and year ended March 31, 2026 and proposal of Final Dividend, if any, on the equity shares of the Company to its shareholders for the year ended March 31, 2026."
GP Petroleums Limited,27-May-2026,Financial Results/Other business matters,GULFPETRO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters."
Hardwyn India Limited,27-May-2026,Financial Results,HARDWYN,"To consider and approve the Audited Financial Results of the Company for the Quarter and Financial Year ended March 31, 2026."
Sri Havisha Hospitality and Infrastructure Limited,27-May-2026,Financial Results,HAVISHA,"To consider and approve the financial results for the period ended March 31, 2026"
Hikal Limited,27-May-2026,Financial Results/Dividend/Other business matters,HIKAL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Himatsingka Seide Limited,27-May-2026,Financial Results/Dividend,HIMATSEIDE,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026 and recommendation of final dividend, if any, for the year ended March 31, 2026."
Himatsingka Seide Limited,27-May-2026,Fund Raising,HIMATSEIDE,To consider and approve the raising of funds by way of issuance of any eligible securities through permissible modes.
HPL Electric & Power Limited,27-May-2026,Financial Results/Dividend,HPL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IL&FS Engineering and Construction Company Limited,27-May-2026,Financial Results/Other business matters,IL&FSENGG,"To consider and approve the financial results for the Quarter and year ended March 31, 2026 and other business matters"
Indian Metals & Ferro Alloys Limited,27-May-2026,Financial Results/Dividend/Other business matters,IMFA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
IndoStar Capital Finance Limited,27-May-2026,Financial Results,INDOSTAR,"To consider and approve the financial results for the period ended March 31, 2026"
Intrasoft Technologies Limited,27-May-2026,Financial Results,ISFT,"To consider and approve the financial results for the period ended March 31, 2026"
Isgec Heavy Engineering Limited,27-May-2026,Financial Results/Dividend,ISGEC,"To consider and approve the draft of Audited Financial Results of the Company for the quarter and financial year ended March 31, 2026 and the recommendation of Dividend, if any on equity shares for the financial year ended March 31, 2026"
Ivalue Infosolutions Limited,27-May-2026,Financial Results,IVALUE,"To consider and approve the financial results for the period ended March 31, 2026"
IZMO Limited,27-May-2026,Financial Results/Other business matters,IZMO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Jaykay Enterprises Limited,27-May-2026,Financial Results,JAYKAY,"To consider and approve the audited standalone and consolidated financial results for the quarter and year ended March 31, 2026"
Kamdhenu Limited,27-May-2026,Financial Results/Dividend,KAMDHENU,"KAMDHENU : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 18, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kapston Services Limited,27-May-2026,Financial Results,KAPSTON,"To consider and approve the the Audited (Standalone & Consolidated) financial results of the Company for the fourth quarter and financial year ended March 31, 2026."
Kaushalya Infrastructure Development Corporation Limited,27-May-2026,Financial Results,KAUSHALYA,"To consider and approve the financial results for the period ended March 31, 2026"
KCP Sugar and Industries Corporation Limited,27-May-2026,Financial Results/Other business matters,KCPSUGIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Kesoram Industries Limited,27-May-2026,Financial Results,KESORAMIND,"KESORAMIND : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 20, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
KIOCL Limited,27-May-2026,Financial Results,KIOCL,"To consider and approve the financial results for the period ended March 31, 2026"
OnEMI Technology Solutions Limited,27-May-2026,Financial Results,KISSHT,"To consider and approve the Audited Financial Results (standalone and consolidated) of the Company for the quarter and financial year ended March 31, 2026"
Kundan Minerals and Metals Limited,27-May-2026,Financial Results/Other business matters,KUNDANMM,"KUNDANMM : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 18, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Likhitha Infrastructure Limited,27-May-2026,Financial Results,LIKHITHA,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the fourth quarter and year ended March 31, 2026"
Lovable Lingerie Limited,27-May-2026,Financial Results,LOVABLE,"To consider and approve the financial results for the period ended March 31, 2026"
Loyal Textile Mills Limited,27-May-2026,Financial Results,LOYALTEX,"To consider and approve the financial results for the period ended March 31, 2026"
Lypsa Gems & Jewellery Limited,27-May-2026,Financial Results,LYPSAGEMS,"To consider and approve the financial results for the period ended March 31, 2026"
Macpower CNC Machines Limited,27-May-2026,Financial Results/Dividend/Other business matters,MACPOWER,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Magnum Ventures Limited,27-May-2026,Financial Results,MAGNUM,"To consider and approve the financial results for the period ended March 31, 2026"
Marathon Nextgen Realty Limited,27-May-2026,Financial Results/Dividend,MARATHON,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Marine Electricals (India) Limited,27-May-2026,Financial Results,MARINE,"To consider and approve the financial results for the period ended March 31, 2026"
M TEK COPPER LIMITED,27-May-2026,Financial Results,MCL,"To consider and approve the financial results for the period ended March 31, 2026"
Medicamen Biotech Limited,27-May-2026,Financial Results/Dividend,MEDICAMEQ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Mahalaxmi Fabric Mills Limited,27-May-2026,Financial Results,MFML,"To consider and approve the financial results for the period ended March 31, 2026"
