company,date,purpose,symbol,bm_desc
Indus Towers Limited,30-Apr-2026,Financial Results,INDUSTOWER,"To consider and approve the Audited Financial Results (Standalone & Consolidated) for the fourth quarter (Q4) and Financial Year ended on March 31, 2026"
Indus Towers Limited,30-Apr-2026,Dividend,INDUSTOWER,Indus Towers Limited has informed the Exchange regarding Notice of Board Meeting to consider recommendation/ declaration of Dividend
JBM Auto Limited,30-Apr-2026,Financial Results,JBMA,"To consider and approve the financial results for the period ended March 31, 2026"
JBM Auto Limited,30-Apr-2026,Dividend,JBMA,"To consider and recommend the dividend, if any, for the Financial Year ended 31st March, 2026"
Jyoti Structures Limited,30-Apr-2026,Financial Results/Other business matters,JYOTISTRUC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Kajaria Ceramics Limited,30-Apr-2026,Financial Results/Dividend/Buyback,KAJARIACER,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Thursday, April 30, 2026, inter-alia, to:a. consider and approve the Audited Financial Results of the Company for the quarter/year ended March 31, 2026;b. recommend dividend, if any;c. consider and if deem fit, to approve the proposal for Buyback of the equity shares of the Company, subject to obtaining all necessary statutory and regulatory approvals and to authorise all actions, matters related/incidental thereto."
Ksb Limited,30-Apr-2026,Financial Results,KSB,"To consider and approve the financial results for the period ended March 31, 2026"
Ksolves India Limited,30-Apr-2026,Financial Results,KSOLVES,"To consider and approve the financial results for the period ended March 31, 2026"
Dr. Lal Path Labs Ltd.,30-Apr-2026,Dividend,LALPATHLAB,"To consider and recommend Final Dividend for FY 2025-26, if any"
Dr. Lal Path Labs Ltd.,30-Apr-2026,Financial Results/Other business matters,LALPATHLAB,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Laurus Labs Limited,30-Apr-2026,Financial Results/Dividend,LAURUSLABS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Laxmi Cotspin Limited,30-Apr-2026,Other business matters,LAXMICOT,To consider other business matters
LG Balakrishnan & Bros Limited,30-Apr-2026,Financial Results/Dividend,LGBBROSLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Mazagon Dock Shipbuilders Limited,30-Apr-2026,Financial Results/Dividend,MAZDOCK,"To consider and approve the Audited Financial Results (Standalone & Consolidated) for thequarter and financial year ended on 31 March 2026 and recommend Final Dividend, if any, for the financial year 2025-26."
MOIL Limited,30-Apr-2026,Financial Results/Dividend,MOIL,"Intimation of Board Meeting for consideration and approval of Audited Financial Results for F.Y. 2025-26 and Final Dividend, if any."
National Aluminium Company Limited,30-Apr-2026,Dividend,NATIONALUM,To consider 3rd Interim dividend for FY 2025-26
National Aluminium Company Limited,30-Apr-2026,Financial Results,NATIONALUM,To consider Audited (Standalone & Consolidated) Financial Results for the quarter and year ended 31.03.2026.
North Eastern Carrying Corporation Limited,30-Apr-2026,Other business matters,NECCLTD,"NECCLTD : 30-Apr-2026 :  The Company has informed the Exchange that a Board meeting to be held on April 27, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 30, 2026,  To consider other business matters"
Newgen Software Technologies Limited,30-Apr-2026,Financial Results/Dividend,NEWGEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Nakoda Group of Industries Limited,30-Apr-2026,Financial Results,NGIL,"To consider and approve the financial results for the period ended March 31, 2026"
PCBL Chemical Limited,30-Apr-2026,Financial Results,PCBL,"To consider and approve the financial results for the period ended March 31, 2026"
Power Grid Corporation of India Limited,30-Apr-2026,Fund Raising,POWERGRID,To consider Fund Raising
PSP Projects Limited,30-Apr-2026,Financial Results/Other business matters,PSPPROJECT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Railtel Corporation Of India Limited,30-Apr-2026,Financial Results/Dividend,RAILTEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JHS Svendgaard Retail Ventures Limited,30-Apr-2026,Fund Raising,RETAIL,To consider Fund Raising through Preferential Issue
R R Kabel Limited,30-Apr-2026,Financial Results/Dividend,RRKABEL,"R R KABEL LIMITED has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on 30/04/2026, inter alia, to consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended 31 March 2026 and recommend the final dividend, if any, on the equity shares of the Company for the financial year ended on 31 March 2026"
Servotech Renewable Power System Limited,30-Apr-2026,Financial Results/Dividend/Other business matters,SERVOTECH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Silver Touch Technologies Limited,30-Apr-2026,Financial Results/Other business matters,SILVERTUC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SIS LIMITED,30-Apr-2026,Financial Results,SIS,"SIS LIMITED has informed the exchange about Board meeting to be held on April 30, 2026, inter alia, to consider and approve the audited financial results of the Company for the quarter and year ended March 31, 2026."
Smartworks Coworking Spaces Limited,30-Apr-2026,Financial Results,SMARTWORKS,"To consider and approve the financial results for the period ended March 31, 2026"
Sona BLW Precision Forgings Limited,30-Apr-2026,Financial Results/Dividend,SONACOMS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sundram Fasteners Limited,30-Apr-2026,Dividend,SUNDRMFAST,"To consider Second Interim dividend for the financial year ended March 31, 2026"
Sundram Fasteners Limited,30-Apr-2026,Financial Results/Dividend,SUNDRMFAST,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Tara Chand InfraLogistic Solutions Limited,30-Apr-2026,Financial Results,TARACHAND,"To consider and approve the financial results for the period ended March 31, 2026"
Ujaas Energy Limited,30-Apr-2026,Financial Results,UEL,"To consider and approve the financial results for the period ended March 31, 2026"
Usha Martin Limited,30-Apr-2026,Financial Results/Dividend,USHAMART,"To consider and approve the audited financial results (standalone and consolidated) for the quarter and year ended March 31, 2026 and recommendation of dividend."
EFC (I) Limited,01-May-2026,Fund Raising,EFCIL,"To consider and approve various matters in connection with the Rights Issue, including, but not limited to, the specific terms of the Rights Issue, such as determination of the Rights Issue price, issue size, rights entitlement ratio, record date, timing of the Rights Issue, and other related matters."
Filatex India Limited,01-May-2026,Financial Results/Dividend,FILATEX,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Isgec Heavy Engineering Limited,01-May-2026,Other business matters,ISGEC,To consider other business matters
JINDAL STEEL LIMITED,01-May-2026,Dividend,JINDALSTEL,To consider dividend
JINDAL STEEL LIMITED,01-May-2026,Financial Results,JINDALSTEL,"To consider and approve the financial results for the period ended March 31, 2026"
NELCO Limited,01-May-2026,Fund Raising,NELCO,"To consider a proposal to raise funds by way of loans and/or issuance of Non Convertible Debentures on a private placement basis or through any other permissible mode, for the purpose of making investments in emerging satellite communication businesses/technologies"
Neueon Corporation Limited,01-May-2026,Financial Results/Other business matters,NEUEON,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Punjab Chemicals & Crop Protection Limited,01-May-2026,Financial Results/Dividend,PUNJABCHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ramkrishna Forgings Limited,01-May-2026,Financial Results/Dividend/Other business matters,RKFORGE,"To consider and approve the financial results for the quarter and financial year ended on March 31, 2026, 1st Interim dividend for the financial year 2025-26 and other business matters"
Vishnu Prakash R Punglia Limited,01-May-2026,Fund Raising,VPRPL,"To consider and approve raising of funds by way of issuance of equity instruments, through permissible modes including, inter alia, rights issue, preferential allotment, warrants, bonds or any other method, as may be determined by the Board."
Zen Technologies Limited,01-May-2026,Financial Results/Dividend,ZENTEC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
